ReturnDate;CBOE Eurekahedge Long Volatility ;SPY
01/11/2011;212,29;1.246,96
01/12/2011;217,37;1.257,60
01/01/2012;220,4;1.312,41
01/02/2012;219,07;1.365,68
01/03/2012;219,32;1.408,47
01/04/2012;220,8;1.397,91
01/05/2012;224,78;1.310,33
01/06/2012;231,17;1.362,16
01/07/2012;228,95;1.379,32
01/08/2012;229,61;1.406,58
01/09/2012;228,64;1.440,67
01/10/2012;225,52;1.412,16
01/11/2012;222,45;1.416,18
01/12/2012;221,04;1.426,19
01/01/2013;221;1.498,11
01/02/2013;217,69;1.514,68
01/03/2013;216,85;1.569,19
01/04/2013;216,95;1.597,57
01/05/2013;217,92;1.630,74
01/06/2013;220,62;1.606,28
01/07/2013;217,59;1.685,73
01/08/2013;214,03;1.632,97
01/09/2013;215,39;1.681,55
01/10/2013;212,63;1.756,54
01/11/2013;211,91;1.805,81
01/12/2013;212,89;1.848,36
01/01/2014;211,18;1.782,59
01/02/2014;211,94;1.859,45
01/03/2014;211,53;1.872,34
01/04/2014;210,48;1.883,95
01/05/2014;209,23;1.923,57
01/06/2014;207,88;1.960,23
01/07/2014;208,5;1.930,67
01/08/2014;207,93;2.003,37
01/09/2014;207,43;1.972,29
01/10/2014;206,91;2.018,05
01/11/2014;208,33;2.067,56
01/12/2014;211,67;2.058,90
01/01/2015;214,51;1.994,99
01/02/2015;219,36;2.104,50
01/03/2015;216,5;2.067,89
01/04/2015;219,71;2.085,51
01/05/2015;217,1;2.107,39
01/06/2015;216,58;2.063,11
01/07/2015;215,78;2.103,84
01/08/2015;213,49;1.972,18
01/09/2015;217,86;1.920,03
01/10/2015;218,14;2.079,36
01/11/2015;215,07;2.080,41
01/12/2015;215,78;2.043,94
01/01/2016;212,22;1.940,24
01/02/2016;218,05;1.932,23
01/03/2016;216,33;2.059,74
01/04/2016;211,54;2.065,30
01/05/2016;210,32;2.096,95
01/06/2016;209,63;2.098,86
01/07/2016;211,5;2.173,60
01/08/2016;209,35;2.170,95
01/09/2016;208,92;2.168,27
01/10/2016;207,36;2.126,15
01/11/2016;206,31;2.198,81
01/12/2016;205,94;2.238,83
01/01/2017;206,23;2.278,87
01/02/2017;203,4;2.363,64
01/03/2017;201,51;2.362,72
01/04/2017;197,27;2.384,20
01/05/2017;196,1;2.411,80
01/06/2017;195,1;2.423,41
01/07/2017;193,03;2.470,30
01/08/2017;189,81;2.471,65
01/09/2017;190,81;2.519,36
01/10/2017;187,82;2.575,26
01/11/2017;186,07;2.584,84
01/12/2017;184,13;2.673,61
01/01/2018;183,65;2.823,81
01/02/2018;182,73;2.713,83
01/03/2018;182,66;2.640,87
01/04/2018;182,5;2.648,05
01/05/2018;177,24;2.705,27
01/06/2018;176,48;2.718,37
01/07/2018;175,05;2.816,29
01/08/2018;172,26;2.901,52
01/09/2018;171,27;2.913,98
01/10/2018;170,73;2.711,74
01/11/2018;177,09;2.760,17
01/12/2018;175,47;2.506,85
01/01/2019;185,17;2.704,10
01/02/2019;176,23;2.784,49
01/03/2019;174,57;2.834,40
01/04/2019;173,89;2.945,83
01/05/2019;171,36;2.752,06
01/06/2019;173,62;2.941,76
01/07/2019;171,26;2.980,38
01/08/2019;169,81;2.926,46
01/09/2019;175,14;2.976,74
01/10/2019;172,15;3.037,56
01/11/2019;170,11;3.140,98
01/12/2019;167,65;3.230,78
01/01/2020;165,05;3.225,52
01/02/2020;165,65;2.954,22
01/03/2020;181;2.584,59
01/04/2020;217,58;2.912,43
01/05/2020;213,75;3.044,31
01/06/2020;212,97;3.100,29
01/07/2020;214,32;3.271,12
01/08/2020;216,57;3.500,31
01/09/2020;216,42;3.363,00
01/10/2020;213,13;3.269,96
01/11/2020;211,6;3.621,63
01/12/2020;203,63;3.756,07
01/01/2021;203,96;3.824,68
